"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19710625,800,0.000,,31.1,11.7,,,,,,,,,11.92,314,,,
DAVIS.C,19710626,800,0.000,,24.4,16.1,,,,,,,,,10.40,100,,,
DAVIS.C,19710627,800,0,,28.9,9.4,,,,,,,,,3.807,360,,,
DAVIS.C,19710628,800,0.000,,28.3,8.9,,,,,,,,,11.16,365,,,
DAVIS.C,19710629,800,0.000,,31.7,8.9,,,,,,,,,9.391,363,,,
DAVIS.C,19710630,800,0.000,,33.3,11.7,,,,,,,,,11.16,356,,,
DAVIS.C,19710701,800,0.000,,33.9,11.1,,,,,,,,,11.42,352,,,
DAVIS.C,19710702,800,0.000,,32.2,12.2,,,,,,,,,10.40,355,,,
DAVIS.C,19710703,800,0.000,,33.9,12.2,,,,,,,,,9.899,353,,,
DAVIS.C,19710704,800,0.000,,33.9,11.1,,,,,,,,,11.92,357,,,
DAVIS.C,19710705,800,0.000,,34.4,12.8,,,,,,,,,9.391,354,,,
DAVIS.C,19710706,800,0.000,,33.9,11.7,,,,,,,,,12.43,357,,,
DAVIS.C,19710707,800,0.000,,30.6,12.2,,,,,,,,,9.899,353,,,
DAVIS.C,19710708,800,0.000,,33.3,11.1,,,,,,,,,11.92,359,,,
DAVIS.C,19710709,800,0.000,,31.7,13.3,,,,,,,,,10.40,359,,,
DAVIS.C,19710710,800,0.000,,30.0,8.9,,,,,,,,,13.45,365,,,
DAVIS.C,19710711,800,0.000,,33.9,10.6,,,,,,,,,8.883,366,,,
DAVIS.C,19710712,800,0.000,,36.1,12.8,,,,,,,,,11.16,358,,,
DAVIS.C,19710713,800,0.000,,38.3,13.3,,,,,,,,,10.91,355,,,
DAVIS.C,19710714,800,0.000,,38.9,15.0,,,,,,,,,11.42,342,,,
DAVIS.C,19710715,800,0.000,,36.1,13.3,,,,,,,,,12.94,345,,,
DAVIS.C,19710716,800,0.000,,36.1,13.3,,,,,,,,,10.91,332,,,
DAVIS.C,19710717,800,0.000,,31.1,16.1,,,,,,,,,12.69,278,,,
DAVIS.C,19710718,800,0.000,,36.7,17.8,,,,,,,,,11.16,329,,,
DAVIS.C,19710719,800,0.000,,38.9,16.1,,,,,,,,,11.42,330,,,
DAVIS.C,19710720,800,0.000,,38.3,16.7,,,,,,,,,12.18,327,,,
DAVIS.C,19710721,800,0.000,,37.8,15.6,,,,,,,,,11.42,336,,,
DAVIS.C,19710722,800,0.000,,39.4,13.9,,,,,,,,,12.69,352,,,
DAVIS.C,19710723,800,0.000,,33.9,12.8,,,,,,,,,11.92,349,,,
DAVIS.C,19710724,800,0.000,,30.6,11.1,,,,,,,,,10.91,340,,,
DAVIS.C,19710725,800,0.000,,30.6,11.7,,,,,,,,,10.15,342,,,
DAVIS.C,19710726,800,0.000,,33.9,12.8,,,,,,,,,10.15,337,,,
DAVIS.C,19710727,800,0.000,,32.8,11.7,,,,,,,,,10.15,340,,,
DAVIS.C,19710728,800,0.000,,30.6,12.2,,,,,,,,,10.66,337,,,
DAVIS.C,19710729,800,0.000,,31.7,11.7,,,,,,,,,10.15,335,,,
DAVIS.C,19710730,800,0.000,,33.9,12.8,,,,,,,,,10.40,308,,,
DAVIS.C,19710731,800,0.000,,35.6,15.0,,,,,,,,,9.899,330,,,
DAVIS.C,19710801,800,0.000,,38.3,15.0,,,,,,,,,11.42,332,,,
DAVIS.C,19710802,800,0.000,,36.7,16.1,,,,,,,,,9.137,330,,,
DAVIS.C,19710803,800,0.000,,33.3,12.8,,,,,,,,,12.43,340,,,
DAVIS.C,19710804,800,0.000,,34.4,13.3,,,,,,,,,9.645,344,,,
DAVIS.C,19710805,800,0.000,,34.4,12.2,,,,,,,,,11.92,325,,,
DAVIS.C,19710806,800,0.000,,35.0,12.8,,,,,,,,,11.42,339,,,
DAVIS.C,19710807,800,0.000,,36.1,13.3,,,,,,,,,12.18,341,,,
DAVIS.C,19710808,800,0.000,,40.0,16.7,,,,,,,,,10.66,341,,,
DAVIS.C,19710809,800,0.000,,39.4,16.1,,,,,,,,,11.67,324,,,
DAVIS.C,19710810,800,0.000,,42.8,18.3,,,,,,,,,10.66,314,,,
DAVIS.C,19710811,800,0.000,,36.1,18.3,,,,,,,,,10.66,316,,,
DAVIS.C,19710812,800,0.000,,33.9,14.4,,,,,,,,,13.45,328,,,
DAVIS.C,19710813,800,0.000,,31.7,12.8,,,,,,,,,10.40,330,,,
DAVIS.C,19710814,800,0.000,,35.0,11.7,,,,,,,,,8.883,326,,,
DAVIS.C,19710815,800,0.000,,34.4,13.3,,,,,,,,,9.899,312,,,
DAVIS.C,19710816,800,0.000,,35.0,12.2,,,,,,,,,9.645,324,,,
DAVIS.C,19710817,800,0.000,,33.9,11.1,,,,,,,,,10.15,331,,,
DAVIS.C,19710818,800,0.000,,35.0,8.9,,,,,,,,,8.883,316,,,
DAVIS.C,19710819,800,0.000,,31.7,11.7,,,,,,,,,10.66,325,,,
DAVIS.C,19710820,800,0.000,,31.1,10.6,,,,,,,,,10.15,302,,,
DAVIS.C,19710821,800,0.000,,30.6,11.7,,,,,,,,,8.376,324,,,
DAVIS.C,19710822,800,0.000,,32.2,15.0,,,,,,,,,8.376,313,,,
DAVIS.C,19710823,800,0.000,,35.0,13.3,,,,,,,,,7.868,316,,,
DAVIS.C,19710824,800,0.000,,36.7,14.4,,,,,,,,,9.899,287,,,
DAVIS.C,19710825,800,0.000,,34.4,17.2,,,,,,,,,11.42,299,,,
DAVIS.C,19710826,800,0.000,,32.2,15.6,,,,,,,,,10.40,287,,,
DAVIS.C,19710827,800,0.000,,33.3,13.3,,,,,,,,,9.137,313,,,
DAVIS.C,19710828,800,0.000,,30.6,9.4,,,,,,,,,11.42,289,,,
DAVIS.C,19710829,800,0.000,,29.4,9.4,,,,,,,,,8.122,313,,,
DAVIS.C,19710830,800,0.000,,30.6,9.4,,,,,,,,,8.883,293,,,
DAVIS.C,19710831,800,0.000,,27.8,12.8,,,,,,,,,8.122,307,,,
DAVIS.C,19710901,800,0.000,,32.2,11.7,,,,,,,,,7.360,296,,,
DAVIS.C,19710902,800,0.000,,27.8,12.2,,,,,,,,,9.899,280,,,
DAVIS.C,19710903,800,0.000,,31.7,15.0,,,,,,,,,10.66,306,,,
DAVIS.C,19710904,800,0.000,,35.0,11.1,,,,,,,,,10.91,295,,,
DAVIS.C,19710905,800,0.000,,32.2,12.8,,,,,,,,,12.18,286,,,
DAVIS.C,19710906,800,0.000,,27.8,13.3,,,,,,,,,10.66,302,,,
DAVIS.C,19710907,800,0.000,,32.2,10.6,,,,,,,,,8.629,301,,,
DAVIS.C,19710908,800,0.000,,34.4,11.1,,,,,,,,,10.66,292,,,
DAVIS.C,19710909,800,0.000,,35.0,10.6,,,,,,,,,8.376,291,,,
DAVIS.C,19710910,800,0.000,,35.6,11.1,,,,,,,,,9.137,286,,,
DAVIS.C,19710911,800,0.000,,35.6,11.7,,,,,,,,,8.883,288,,,
DAVIS.C,19710912,800,0.000,,38.3,13.9,,,,,,,,,7.360,282,,,
DAVIS.C,19710913,800,0.000,,40.6,17.2,,,,,,,,,7.614,276,,,
DAVIS.C,19710914,800,0.000,,38.9,19.4,,,,,,,,,13.95,269,,,
DAVIS.C,19710915,800,0.000,,40.6,25.0,,,,,,,,,19.28,266,,,
DAVIS.C,19710916,800,0.000,,38.3,15.6,,,,,,,,,10.15,263,,,
DAVIS.C,19710917,800,0.000,,31.7,12.2,,,,,,,,,11.42,264,,,
DAVIS.C,19710918,800,0.000,,30.0,17.8,,,,,,,,,14.21,270,,,
DAVIS.C,19710919,800,0.000,,33.9,9.4,,,,,,,,,10.91,261,,,
DAVIS.C,19710920,800,0.000,,30.6,10.0,,,,,,,,,10.66,254,,,
DAVIS.C,19710921,800,0.000,,31.1,8.9,,,,,,,,,7.360,260,,,
DAVIS.C,19710922,800,0.000,,31.7,9.4,,,,,,,,,8.376,243,,,
DAVIS.C,19710923,800,0.000,,30.6,8.3,,,,,,,,,6.599,241,,,
DAVIS.C,19710924,800,0.000,,26.1,13.3,,,,,,,,,7.360,241,,,
DAVIS.C,19710925,800,0.000,,21.7,8.9,,,,,,,,,9.137,169,,,
DAVIS.C,19710926,800,0.000,,21.7,9.4,,,,,,,,,5.330,211,,,
DAVIS.C,19710927,800,0.000,,23.3,6.1,,,,,,,,,6.091,251,,,
DAVIS.C,19710928,800,0.000,,23.9,7.2,,,,,,,,,5.584,231,,,
DAVIS.C,19710929,800,0.000,,18.9,10.6,,,,,,,,,6.853,89,,,
DAVIS.C,19710930,800,0.254,,20.6,5.6,,,,,,,,,2.792,278,,,
DAVIS.C,19711001,800,0.000,,22.8,7.8,,,,,,,,,5.330,247,,,
DAVIS.C,19711002,800,0.000,,26.1,6.1,,,,,,,,,6.091,238,,,
DAVIS.C,19711003,800,0.000,,31.1,6.7,,,,,,,,,4.569,237,,,
DAVIS.C,19711004,800,0.000,,31.7,7.8,,,,,,,,,7.107,235,,,
DAVIS.C,19711005,800,0.000,,32.8,8.3,,,,,,,,,6.091,226,,,
DAVIS.C,19711006,800,0.000,,33.3,9.4,,,,,,,,,5.330,224,,,
DAVIS.C,19711007,800,0.000,,32.8,11.7,,,,,,,,,5.584,214,,,
DAVIS.C,19711008,800,0.000,,35.6,12.2,,,,,,,,,6.091,217,,,
DAVIS.C,19711009,800,0.000,,34.4,9.4,,,,,,,,,8.122,217,,,
DAVIS.C,19711010,800,0.000,,31.1,8.3,,,,,,,,,6.091,221,,,
DAVIS.C,19711011,800,0.000,,32.2,7.8,,,,,,,,,4.822,215,,,
DAVIS.C,19711012,800,0.000,,33.3,10.0,,,,,,,,,5.330,201,,,
DAVIS.C,19711013,800,0.000,,32.8,8.9,,,,,,,,,4.822,201,,,
DAVIS.C,19711014,800,0.000,,28.3,10.6,,,,,,,,,5.330,195,,,
DAVIS.C,19711015,800,0.000,,19.4,7.2,,,,,,,,,7.107,182,,,
DAVIS.C,19711016,800,0.254,,15.0,6.1,,,,,,,,,5.076,140,,,
DAVIS.C,19711017,800,0.761,,16.7,2.2,,,,,,,,,3.300,186,,,
DAVIS.C,19711018,800,0.000,,20.0,2.2,,,,,,,,,3.046,184,,,
DAVIS.C,19711019,800,0.000,,21.1,6.1,,,,,,,,,4.315,180,,,
DAVIS.C,19711020,800,0.000,,20.6,12.8,,,,,,,,,6.853,131,,,
DAVIS.C,19711021,800,0.000,,22.2,4.4,,,,,,,,,2.792,198,,,
DAVIS.C,19711022,800,0.000,,23.3,3.9,,,,,,,,,2.538,173,,,
DAVIS.C,19711023,800,0.508,,18.3,10.0,,,,,,,,,5.330,163,,,
DAVIS.C,19711024,800,0.000,,19.4,4.4,,,,,,,,,4.061,196,,,
DAVIS.C,19711025,800,0.000,,22.2,8.9,,,,,,,,,7.614,185,,,
DAVIS.C,19711026,800,0.000,,21.7,5.0,,,,,,,,,5.076,181,,,
DAVIS.C,19711027,800,0.000,,18.9,5.6,,,,,,,,,4.061,168,,,
DAVIS.C,19711028,800,0.000,,13.3,4.4,,,,,,,,,7.360,189,,,
DAVIS.C,19711029,800,0.000,,15.6,3.9,,,,,,,,,10.15,185,,,
DAVIS.C,19711030,800,0.000,,15.0,1.7,,,,,,,,,7.614,103,,,
DAVIS.C,19711031,800,0.000,,17.2,3.9,,,,,,,,,2.538,177,,,
DAVIS.C,19711101,800,0.000,,20.0,1.7,,,,,,,,,5.838,176,,,
DAVIS.C,19711102,800,0.000,,21.1,6.1,,,,,,,,,3.553,180,,,
DAVIS.C,19711103,800,0.000,,23.9,2.2,,,,,,,,,3.807,173,,,
DAVIS.C,19711104,800,0.000,,23.9,1.7,,,,,,,,,4.315,173,,,
DAVIS.C,19711105,800,0.000,,22.2,2.2,,,,,,,,,2.792,159,,,
DAVIS.C,19711106,800,0.000,,22.8,4.4,,,,,,,,,10.91,172,,,
DAVIS.C,19711107,800,0.000,,22.2,2.2,,,,,,,,,3.807,139,,,
DAVIS.C,19711108,800,0.000,,18.3,0.6,,,,,,,,,3.046,154,,,
DAVIS.C,19711109,800,0.000,,19.4,5.6,,,,,,,,,3.300,124,,,
DAVIS.C,19711110,800,0.000,,20.6,4.4,,,,,,,,,2.538,119,,,
DAVIS.C,19711111,800,1.523,,15.6,11.1,,,,,,,,,2.284,33,,,
DAVIS.C,19711112,800,10.15,,14.4,7.8,,,,,,,,,1.015,83,,,
DAVIS.C,19711113,800,5.838,,15.0,8.9,,,,,,,,,1.523,130,,,
DAVIS.C,19711114,800,0.254,,15.0,1.7,,,,,,,,,2.284,158,,,
DAVIS.C,19711115,800,0.000,,16.1,7.2,,,,,,,,,4.822,157,,,
DAVIS.C,19711116,800,0.000,,17.2,6.7,,,,,,,,,7.614,158,,,
DAVIS.C,19711117,800,0.000,,20.6,-0.6,,,,,,,,,5.838,149,,,
DAVIS.C,19711118,800,0.000,,20.0,6.1,,,,,,,,,5.330,144,,,
DAVIS.C,19711119,800,0.000,,20.0,7.2,,,,,,,,,5.076,145,,,
DAVIS.C,19711120,800,0.000,,18.9,0.6,,,,,,,,,5.076,126,,,
DAVIS.C,19711121,800,0.000,,17.2,1.7,,,,,,,,,2.031,101,,,
DAVIS.C,19711122,800,0.000,,17.8,0.6,,,,,,,,,1.523,119,,,
DAVIS.C,19711123,800,0.000,,15.0,-1.1,,,,,,,,,2.284,97,,,
DAVIS.C,19711124,800,0.000,,18.3,5.0,,,,,,,,,0.508,89,,,
DAVIS.C,19711125,800,0.000,,16.7,2.8,,,,,,,,,1.015,122,,,
DAVIS.C,19711126,800,0.000,,14.4,5.6,,,,,,,,,1.015,39,,,
DAVIS.C,19711127,800,0.000,,13.3,4.4,,,,,,,,,2.031,76,,,
DAVIS.C,19711128,800,1.523,,12.8,9.4,,,,,,,,,0.761,31,,,
DAVIS.C,19711129,800,0.000,,17.8,6.7,,,,,,,,,0.254,134,,,
DAVIS.C,19711130,800,5.838,,16.7,4.4,,,,,,,,,2.284,139,,,
DAVIS.C,19711201,800,0.000,,12.2,1.1,,,,,,,,,3.553,115,,,
DAVIS.C,19711202,800,6.091,,12.2,5.0,,,,,,,,,1.523,77,,,
DAVIS.C,19711203,800,1.777,,5.6,1.7,,,,,,,,,0.508,23,,,
DAVIS.C,19711204,800,4.061,,11.1,1.7,,,,,,,,,0.000,112,,,
DAVIS.C,19711205,800,0.000,,12.2,1.1,,,,,,,,,1.523,120,,,
DAVIS.C,19711206,800,0.000,,14.4,7.2,,,,,,,,,0.508,115,,,
DAVIS.C,19711207,800,0.000,,11.1,3.3,,,,,,,,,5.076,136,,,
DAVIS.C,19711208,800,0.000,,11.7,3.9,,,,,,,,,6.853,117,,,
DAVIS.C,19711209,800,0,,7.2,-1.1,,,,,,,,,2.792,39,,,
DAVIS.C,19711210,800,1.269,,12.2,-3.3,,,,,,,,,1.015,120,,,
DAVIS.C,19711211,800,0.000,,8.9,-3.3,,,,,,,,,0.761,77,,,
DAVIS.C,19711212,800,3.300,,7.2,4.4,,,,,,,,,0.254,29,,,
DAVIS.C,19711213,800,3.046,,10.0,0.0,,,,,,,,,0.254,127,,,
DAVIS.C,19711214,800,0.000,,6.7,0.0,,,,,,,,,2.538,43,,,
DAVIS.C,19711215,800,0.000,,10.0,-1.1,,,,,,,,,0.254,125,,,
DAVIS.C,19711216,800,0.000,,9.4,-2.2,,,,,,,,,1.015,122,,,
DAVIS.C,19711217,800,0.000,,13.3,-3.3,,,,,,,,,0.761,122,,,
DAVIS.C,19711218,800,0.000,,13.9,-2.8,,,,,,,,,0.761,120,,,
DAVIS.C,19711219,800,0.000,,12.2,-2.2,,,,,,,,,0.761,117,,,
DAVIS.C,19711220,800,0.000,,10.0,-2.8,,,,,,,,,1.015,74,,,
DAVIS.C,19711221,800,0.254,,11.1,-0.6,,,,,,,,,0.508,21,,,
DAVIS.C,19711222,800,17.00,,13.9,0.0,,,,,,,,,0.761,71,,,
DAVIS.C,19711223,800,7.614,,13.3,4.4,,,,,,,,,2.031,104,,,
DAVIS.C,19711224,800,6.091,,12.2,7.8,,,,,,,,,1.269,46,,,
DAVIS.C,19711225,800,20.81,,7.2,3.9,,,,,,,,,0.000,44,,,
DAVIS.C,19711226,800,1.523,,10.0,1.7,,,,,,,,,0.508,77,,,
DAVIS.C,19711227,800,13.45,,6.1,3.3,,,,,,,,,0.761,22,,,
DAVIS.C,19711228,800,3.553,,10.6,4.4,,,,,,,,,0.508,129,,,
DAVIS.C,19711229,800,2.284,,8.9,4.4,,,,,,,,,1.523,88,,,
DAVIS.C,19711230,800,0.000,,9.4,1.1,,,,,,,,,0.254,119,,,
DAVIS.C,19711231,800,0.000,,10.0,-1.1,,,,,,,,,1.015,120,,,
DAVIS.C,19720101,800,0.000,,6.1,-1.1,,,,,,,,,0.761,67,,,
DAVIS.C,19720102,800,0.000,,6.1,0.6,,,,,,,,,0.254,70,,,
DAVIS.C,19720103,800,0.000,,9.4,1.7,,,,,,,,,4.061,117,,,
DAVIS.C,19720104,800,0.000,,8.3,-2.8,,,,,,,,,12.18,129,,,
DAVIS.C,19720105,800,0.000,,11.1,-2.8,,,,,,,,,0.508,127,,,
DAVIS.C,19720106,800,0.000,,11.1,-2.8,,,,,,,,,1.269,121,,,
DAVIS.C,19720107,800,0.000,,11.1,-2.2,,,,,,,,,0.761,101,,,
DAVIS.C,19720108,800,0.000,,12.8,-1.7,,,,,,,,,0.508,130,,,
DAVIS.C,19720109,800,0.000,,8.3,-3.9,,,,,,,,,1.777,100,,,
DAVIS.C,19720110,800,0.000,,3.9,0.6,,,,,,,,,0.508,41,,,
DAVIS.C,19720111,800,0.000,,4.4,1.7,,,,,,,,,0.254,34,,,
DAVIS.C,19720112,800,0.000,,3.3,1.1,,,,,,,,,0.254,28,,,
DAVIS.C,19720113,800,0.000,,8.9,1.1,,,,,,,,,0.254,85,,,
DAVIS.C,19720114,800,0.000,,11.7,-2.2,,,,,,,,,0.508,134,,,
DAVIS.C,19720115,800,0.000,,11.1,-3.3,,,,,,,,,1.015,102,,,
DAVIS.C,19720116,800,0.000,,6.7,-1.1,,,,,,,,,0.254,72,,,
DAVIS.C,19720117,800,0.000,,3.9,1.1,,,,,,,,,0.254,43,,,
DAVIS.C,19720118,800,0.000,,6.1,1.7,,,,,,,,,0.000,33,,,
DAVIS.C,19720119,800,0.000,,9.4,3.9,,,,,,,,,0.000,50,,,
DAVIS.C,19720120,800,0.508,,11.7,6.1,,,,,,,,,0.000,50,,,
DAVIS.C,19720121,800,0.000,,11.7,7.2,,,,,,,,,1.269,36,,,
DAVIS.C,19720122,800,0,,13.3,5.6,,,,,,,,,0.508,70,,,
DAVIS.C,19720123,800,0.761,,12.8,6.7,,,,,,,,,1.777,115,,,
DAVIS.C,19720124,800,0.000,,11.1,-1.7,,,,,,,,,1.523,101,,,
DAVIS.C,19720125,800,1.777,,12.2,1.7,,,,,,,,,0.508,106,,,
DAVIS.C,19720126,800,2.792,,8.3,-0.6,,,,,,,,,2.031,122,,,
DAVIS.C,19720127,800,18.52,,8.9,2.8,,,,,,,,,3.046,100,,,
DAVIS.C,19720128,800,0.254,,9.4,2.2,,,,,,,,,1.015,113,,,
DAVIS.C,19720129,800,0.000,,11.1,2.2,,,,,,,,,2.538,168,,,
DAVIS.C,19720130,800,0.000,,12.2,-0.6,,,,,,,,,3.046,168,,,
DAVIS.C,19720131,800,0.000,,4.4,-0.6,,,,,,,,,1.269,51,,,
DAVIS.C,19720201,800,0.000,,9.4,0.6,,,,,,,,,0.254,138,,,
DAVIS.C,19720202,800,0.000,,10.6,0.0,,,,,,,,,2.284,161,,,
DAVIS.C,19720203,800,0.000,,10.0,0.0,,,,,,,,,1.777,76,,,
DAVIS.C,19720204,800,0.761,,10.6,2.8,,,,,,,,,1.269,59,,,
DAVIS.C,19720205,800,26.14,,8.9,6.1,,,,,,,,,0.761,39,,,
DAVIS.C,19720206,800,1.269,,14.4,7.2,,,,,,,,,0.254,123,,,
DAVIS.C,19720207,800,0.000,,15.6,2.8,,,,,,,,,1.269,175,,,
DAVIS.C,19720208,800,0.000,,13.3,5.0,,,,,,,,,0.000,88,,,
DAVIS.C,19720209,800,0.000,,17.8,7.2,,,,,,,,,0.761,180,,,
DAVIS.C,19720210,800,0.000,,18.3,3.9,,,,,,,,,3.046,158,,,
DAVIS.C,19720211,800,0.000,,18.3,2.8,,,,,,,,,1.523,160,,,
DAVIS.C,19720212,800,0.000,,20.0,3.9,,,,,,,,,1.777,175,,,
DAVIS.C,19720213,800,0.000,,20.6,3.3,,,,,,,,,2.538,177,,,
DAVIS.C,19720214,800,0.000,,17.2,5.0,,,,,,,,,2.538,120,,,
DAVIS.C,19720215,800,0.000,,18.3,3.3,,,,,,,,,2.031,121,,,
DAVIS.C,19720216,800,0.000,,19.4,1.7,,,,,,,,,1.523,194,,,
DAVIS.C,19720217,800,0.000,,18.9,2.2,,,,,,,,,2.538,192,,,
DAVIS.C,19720218,800,0.000,,19.4,5.0,,,,,,,,,2.792,150,,,
DAVIS.C,19720219,800,0,,16.1,7.2,,,,,,,,,3.046,190,,,
DAVIS.C,19720220,800,0.000,,18.9,7.8,,,,,,,,,2.538,167,,,
DAVIS.C,19720221,800,0.000,,17.2,6.7,,,,,,,,,3.046,174,,,
DAVIS.C,19720222,800,1.269,,15.6,3.3,,,,,,,,,3.807,178,,,
DAVIS.C,19720223,800,1.523,,13.9,7.8,,,,,,,,,3.046,72,,,
DAVIS.C,19720224,800,2.538,,13.3,10.0,,,,,,,,,0.761,62,,,
DAVIS.C,19720225,800,0.254,,14.4,7.8,,,,,,,,,0.508,121,,,
DAVIS.C,19720226,800,1.269,,20.0,6.7,,,,,,,,,1.015,206,,,
DAVIS.C,19720227,800,0.000,,21.1,5.0,,,,,,,,,1.523,205,,,
DAVIS.C,19720228,800,0,,17.8,10.0,,,,,,,,,2.284,138,,,
DAVIS.C,19720229,800,0.254,,17.2,7.8,,,,,,,,,2.792,178,,,
DAVIS.C,19720301,800,0.000,,18.9,3.3,,,,,,,,,3.807,189,,,
DAVIS.C,19720302,800,0.000,,20.0,10.6,,,,,,,,,3.807,194,,,
DAVIS.C,19720303,800,0.000,,23.3,11.7,,,,,,,,,2.792,217,,,
DAVIS.C,19720304,800,0.000,,23.9,7.2,,,,,,,,,3.553,211,,,
DAVIS.C,19720305,800,0.000,,25.6,7.2,,,,,,,,,3.553,234,,,
DAVIS.C,19720306,800,0.000,,25.6,6.7,,,,,,,,,3.300,235,,,
DAVIS.C,19720307,800,0.000,,26.7,9.4,,,,,,,,,3.807,234,,,
DAVIS.C,19720308,800,0.000,,21.1,7.2,,,,,,,,,5.076,229,,,
DAVIS.C,19720309,800,0.000,,17.8,5.6,,,,,,,,,4.315,155,,,
DAVIS.C,19720310,800,0.508,,20.0,11.7,,,,,,,,,2.031,212,,,
DAVIS.C,19720311,800,0.000,,23.3,7.8,,,,,,,,,4.061,235,,,
DAVIS.C,19720312,800,0.000,,22.2,11.7,,,,,,,,,4.061,123,,,
DAVIS.C,19720313,800,0.000,,23.9,7.2,,,,,,,,,2.031,242,,,
DAVIS.C,19720314,800,0.000,,26.1,8.9,,,,,,,,,4.822,231,,,
DAVIS.C,19720315,800,0.000,,28.9,7.8,,,,,,,,,7.868,222,,,
DAVIS.C,19720316,800,0.000,,29.4,8.9,,,,,,,,,5.076,248,,,
DAVIS.C,19720317,800,0.000,,28.3,7.2,,,,,,,,,4.315,248,,,
DAVIS.C,19720318,800,0.000,,24.4,6.7,,,,,,,,,6.091,262,,,
DAVIS.C,19720319,800,0.000,,26.1,7.2,,,,,,,,,4.822,235,,,
DAVIS.C,19720320,800,0.000,,25.6,4.4,,,,,,,,,5.584,264,,,
DAVIS.C,19720321,800,0.000,,23.9,8.3,,,,,,,,,5.076,238,,,
DAVIS.C,19720322,800,1.523,,16.7,10.6,,,,,,,,,4.822,250,,,
DAVIS.C,19720323,800,0.000,,20.0,2.2,,,,,,,,,3.807,264,,,
DAVIS.C,19720324,800,0.000,,21.7,3.3,,,,,,,,,3.807,222,,,
DAVIS.C,19720325,800,0.000,,16.7,5.6,,,,,,,,,4.315,256,,,
DAVIS.C,19720326,800,0.000,,15.6,2.2,,,,,,,,,7.107,295,,,
DAVIS.C,19720327,800,0.000,,18.3,5.6,,,,,,,,,9.391,296,,,
DAVIS.C,19720328,800,0.000,,18.3,1.7,,,,,,,,,5.330,276,,,
DAVIS.C,19720329,800,0.000,,21.1,1.1,,,,,,,,,4.822,295,,,
DAVIS.C,19720330,800,0.000,,24.4,0.6,,,,,,,,,6.599,286,,,
DAVIS.C,19720331,800,0.000,,18.9,3.9,,,,,,,,,3.553,135,,,
DAVIS.C,19720401,800,0.000,,20.0,10.6,,,,,,,,,1.269,157,,,
DAVIS.C,19720402,800,1.523,,25.0,5.6,,,,,,,,,2.792,292,,,
DAVIS.C,19720403,800,0.000,,25.6,8.9,,,,,,,,,4.569,258,,,
DAVIS.C,19720404,800,0.000,,22.2,11.7,,,,,,,,,6.345,164,,,
DAVIS.C,19720405,800,0,,15.6,14.4,,,,,,,,,3.807,58,,,
DAVIS.C,19720406,800,6.853,,18.3,11.1,,,,,,,,,0.761,204,,,
DAVIS.C,19720407,800,0.000,,21.1,3.3,,,,,,,,,4.569,284,,,
DAVIS.C,19720408,800,0.000,,20.0,3.3,,,,,,,,,4.569,278,,,
DAVIS.C,19720409,800,0.000,,20.0,3.3,,,,,,,,,5.076,269,,,
DAVIS.C,19720410,800,0.000,,20.6,6.7,,,,,,,,,5.584,294,,,
DAVIS.C,19720411,800,5.584,,16.7,8.9,,,,,,,,,7.107,213,,,
